2019-10-18 18:08:43-07:00,0.249,26.001279999999998
2019-10-18 18:08:48-07:00,0.292,31.760640000000002
2019-10-18 18:08:53-07:00,0.293,31.864959999999996
2019-10-18 18:08:58-07:00,0.308,33.6912
2019-10-18 18:09:03-07:00,0.308,33.66304
2019-10-18 18:09:08-07:00,0.309,33.74752
2019-10-18 18:09:14-07:00,0.304,33.15936
2019-10-18 18:09:19-07:00,0.297,32.47104
2019-10-18 18:09:24-07:00,0.30000000000000004,32.73632
2019-10-18 18:09:30-07:00,0.299,32.65568
2019-10-18 18:09:35-07:00,0.312,34.018879999999996
2019-10-18 18:09:40-07:00,0.302,32.8336
2019-10-18 18:09:45-07:00,0.301,32.732479999999995
2019-10-18 18:09:50-07:00,0.301,32.66944
2019-10-18 18:09:55-07:00,0.297,32.22688
2019-10-18 18:10:00-07:00,0.294,31.975040000000003
2019-10-18 18:10:05-07:00,0.28700000000000003,31.166079999999997
2019-10-18 18:10:10-07:00,0.28600000000000003,31.07072
2019-10-18 18:10:15-07:00,0.312,34.13152
2019-10-18 18:10:20-07:00,0.297,32.34048
2019-10-18 18:10:25-07:00,0.294,32.06304
2019-10-18 18:10:30-07:00,0.293,31.872640000000004
2019-10-18 18:10:35-07:00,0.304,33.16832
2019-10-18 18:10:40-07:00,0.304,33.19232
2019-10-18 18:10:45-07:00,0.293,31.807679999999998
2019-10-18 18:10:50-07:00,0.29600000000000004,32.30624
2019-10-18 18:10:55-07:00,0.28200000000000003,30.7376
2019-10-18 18:11:00-07:00,0.29,31.57184
2019-10-18 18:11:05-07:00,0.29,31.46208
2019-10-18 18:11:10-07:00,0.289,31.392640000000004
2019-10-18 18:11:15-07:00,0.247,25.97664
2019-10-18 18:11:20-07:00,0.248,26.1104
2019-10-18 18:11:25-07:00,0.249,26.08704
2019-10-18 18:11:30-07:00,0.249,26.09664
2019-10-18 18:11:35-07:00,0.249,26.08288
2019-10-18 18:11:40-07:00,0.25,26.17504
2019-10-18 18:11:45-07:00,0.251,26.26272
2019-10-18 18:11:50-07:00,0.251,26.370240000000003
2019-10-18 18:11:55-07:00,0.249,26.14208
2019-10-18 18:12:01-07:00,0.25,26.252159999999996
2019-10-18 18:12:06-07:00,0.244,25.23936
2019-10-18 18:12:11-07:00,0.27899999999999997,30.114559999999997
2019-10-18 18:12:16-07:00,0.276,29.748479999999997
2019-10-18 18:12:21-07:00,0.275,29.594240000000003
2019-10-18 18:12:26-07:00,0.28200000000000003,30.40128
2019-10-18 18:12:31-07:00,0.28,30.17632
2019-10-18 18:12:36-07:00,0.28400000000000003,30.69888
2019-10-18 18:12:42-07:00,0.294,31.980159999999998
2019-10-18 18:12:47-07:00,0.276,29.6352
2019-10-18 18:12:52-07:00,0.293,31.90464
2019-10-18 18:12:57-07:00,0.273,29.46912
2019-10-18 18:13:02-07:00,0.26899999999999996,29.29024
2019-10-18 18:13:07-07:00,0.261,27.7664
2019-10-18 18:13:12-07:00,0.32,35.01696
2019-10-18 18:13:17-07:00,0.322,35.15424
2019-10-18 18:13:22-07:00,0.294,31.73152
2019-10-18 18:13:27-07:00,0.27899999999999997,30.205759999999998
2019-10-18 18:13:32-07:00,0.292,31.937279999999998
2019-10-18 18:13:37-07:00,0.27699999999999997,29.85728
2019-10-18 18:13:42-07:00,0.28700000000000003,31.606720000000003
2019-10-18 18:13:47-07:00,0.28,30.16224
2019-10-18 18:13:52-07:00,0.28500000000000003,30.86144
2019-10-18 18:13:57-07:00,0.294,32.04704
2019-10-18 18:14:02-07:00,0.26899999999999996,29.0224
2019-10-18 18:14:07-07:00,0.30000000000000004,32.639359999999996
2019-10-18 18:14:12-07:00,0.281,30.421440000000004
2019-10-18 18:14:16-07:00,0.275,29.6176
2019-10-18 18:14:21-07:00,0.292,31.8592
2019-10-18 18:14:26-07:00,0.299,32.5456
2019-10-18 18:14:31-07:00,0.273,29.3248
2019-10-18 18:14:36-07:00,0.27699999999999997,29.77504
2019-10-18 18:14:41-07:00,0.289,31.242559999999997
2019-10-18 18:14:47-07:00,0.242,25.21344
2019-10-18 18:14:51-07:00,0.252,26.44768
2019-10-18 18:14:56-07:00,0.264,28.16928
2019-10-18 18:15:01-07:00,0.272,29.17568
2019-10-18 18:15:06-07:00,0.253,26.567040000000002
2019-10-18 18:15:11-07:00,0.259,27.509759999999996
2019-10-18 18:15:16-07:00,0.263,28.059520000000003
2019-10-18 18:15:21-07:00,0.263,27.86208
2019-10-18 18:15:26-07:00,0.267,28.61952
2019-10-18 18:15:31-07:00,0.256,27.060159999999996
2019-10-18 18:15:36-07:00,0.265,28.09344
2019-10-18 18:15:41-07:00,0.26899999999999996,28.79872
2019-10-18 18:15:46-07:00,0.24600000000000002,25.4896
2019-10-18 18:15:51-07:00,0.327,35.97472
2019-10-18 18:15:56-07:00,0.327,35.9024
2019-10-18 18:16:01-07:00,0.304,33.197759999999995
2019-10-18 18:16:06-07:00,0.305,33.33344
2019-10-18 18:16:11-07:00,0.319,35.031040000000004
2019-10-18 18:16:16-07:00,0.317,34.759679999999996
2019-10-18 18:16:21-07:00,0.303,33.12448
2019-10-18 18:16:26-07:00,0.299,32.566720000000004
2019-10-18 18:16:31-07:00,0.314,34.336
2019-10-18 18:16:36-07:00,0.301,32.94304
2019-10-18 18:16:41-07:00,0.304,33.231359999999995
2019-10-18 18:16:46-07:00,0.306,33.4176
2019-10-18 18:16:50-07:00,0.313,34.30816
2019-10-18 18:16:55-07:00,0.315,34.54336
2019-10-18 18:17:00-07:00,0.318,34.92608
2019-10-18 18:17:05-07:00,0.309,33.850880000000004
2019-10-18 18:17:10-07:00,0.306,33.485440000000004
2019-10-18 18:17:15-07:00,0.304,33.24288
2019-10-18 18:17:20-07:00,0.294,32.08768
2019-10-18 18:17:25-07:00,0.301,32.88128
2019-10-18 18:17:30-07:00,0.299,32.57312
2019-10-18 18:17:35-07:00,0.32,35.06752
2019-10-18 18:17:40-07:00,0.302,32.99456
2019-10-18 18:17:45-07:00,0.305,33.337920000000004
2019-10-18 18:17:50-07:00,0.299,32.616
2019-10-18 18:17:55-07:00,0.312,34.048
2019-10-18 18:18:00-07:00,0.299,32.62368
2019-10-18 18:18:05-07:00,0.29600000000000004,32.2528
2019-10-18 18:18:10-07:00,0.304,33.1312
2019-10-18 18:18:15-07:00,0.332,36.48
2019-10-18 18:18:20-07:00,0.325,35.71072
2019-10-18 18:18:25-07:00,0.302,32.97312
2019-10-18 18:18:30-07:00,0.292,31.71808
2019-10-18 18:18:35-07:00,0.319,35.07264
2019-10-18 18:18:40-07:00,0.315,34.59264
2019-10-18 18:18:45-07:00,0.278,30.030079999999998
2019-10-18 18:18:50-07:00,0.297,31.81056
2019-10-18 18:18:55-07:00,0.29100000000000004,31.631999999999998
2019-10-18 18:19:00-07:00,0.28300000000000003,30.63232
2019-10-18 18:19:05-07:00,0.27899999999999997,30.1392
2019-10-18 18:19:10-07:00,0.29,31.484479999999998
2019-10-18 18:19:15-07:00,0.28300000000000003,30.916159999999998
2019-10-18 18:19:20-07:00,0.281,30.171840000000003
2019-10-18 18:19:25-07:00,0.28800000000000003,31.14752
2019-10-18 18:19:30-07:00,0.27,28.634559999999997
2019-10-18 18:19:35-07:00,0.252,26.306240000000003
2019-10-18 18:19:40-07:00,0.27899999999999997,30.0048
2019-10-18 18:19:45-07:00,0.295,32.2384
2019-10-18 18:19:50-07:00,0.294,31.98432
2019-10-18 18:19:55-07:00,0.298,32.48704
2019-10-18 18:20:00-07:00,0.28500000000000003,31.006079999999997
2019-10-18 18:20:05-07:00,0.26,27.55456
2019-10-18 18:20:10-07:00,0.289,31.21728
2019-10-18 18:20:15-07:00,0.294,31.9952
2019-10-18 18:20:20-07:00,0.27899999999999997,30.00064
2019-10-18 18:20:26-07:00,0.29100000000000004,31.48832
2019-10-18 18:20:31-07:00,0.248,25.64864
2019-10-18 18:20:36-07:00,0.276,29.63168
2019-10-18 18:20:41-07:00,0.29,31.467840000000002
2019-10-18 18:20:46-07:00,0.28400000000000003,30.86368
2019-10-18 18:20:51-07:00,0.305,33.28352
2019-10-18 18:20:56-07:00,0.253,26.6224
2019-10-18 18:21:01-07:00,0.299,32.61184
2019-10-18 18:21:05-07:00,0.313,34.22048
2019-10-18 18:21:11-07:00,0.30000000000000004,33.311679999999996
2019-10-18 18:21:16-07:00,0.319,34.95648
2019-10-18 18:21:21-07:00,0.318,34.81728
2019-10-18 18:21:26-07:00,0.318,34.87872
2019-10-18 18:21:31-07:00,0.32,35.0384
2019-10-18 18:21:36-07:00,0.32,34.985279999999996
2019-10-18 18:21:40-07:00,0.33399999999999996,36.639359999999996
2019-10-18 18:21:45-07:00,0.266,28.449279999999998
2019-10-18 18:21:51-07:00,0.297,32.4048
2019-10-18 18:21:56-07:00,0.273,29.215359999999997
2019-10-18 18:22:01-07:00,0.249,25.96416
2019-10-18 18:22:06-07:00,0.258,27.2208
2019-10-18 18:22:11-07:00,0.255,26.82592
2019-10-18 18:22:16-07:00,0.311,34.11936
2019-10-18 18:22:21-07:00,0.299,32.51968
2019-10-18 18:22:25-07:00,0.295,32.115520000000004
2019-10-18 18:22:30-07:00,0.302,33.00608
2019-10-18 18:22:35-07:00,0.301,32.752959999999995
2019-10-18 18:22:41-07:00,0.301,32.78176
2019-10-18 18:22:46-07:00,0.299,32.70176
2019-10-18 18:22:51-07:00,0.303,32.98912
2019-10-18 18:22:56-07:00,0.276,29.70976
2019-10-18 18:23:01-07:00,0.273,29.163520000000002
2019-10-18 18:23:07-07:00,0.27899999999999997,30.10112
2019-10-18 18:23:12-07:00,0.281,30.320320000000002
2019-10-18 18:23:16-07:00,0.278,29.86368
2019-10-18 18:23:22-07:00,0.27899999999999997,30.098879999999998
2019-10-18 18:23:27-07:00,0.294,32.0704
2019-10-18 18:23:32-07:00,0.28800000000000003,31.3072
2019-10-18 18:23:37-07:00,0.28500000000000003,30.8384
2019-10-18 18:23:42-07:00,0.299,32.69344
2019-10-18 18:23:47-07:00,0.27899999999999997,30.043840000000003
2019-10-18 18:23:52-07:00,0.281,30.36352
2019-10-18 18:23:58-07:00,0.28500000000000003,30.85792
2019-10-18 18:24:02-07:00,0.295,31.986559999999997
2019-10-18 18:24:08-07:00,0.298,32.429759999999995
2019-10-18 18:24:13-07:00,0.304,33.21248
2019-10-18 18:24:18-07:00,0.30000000000000004,32.7616
2019-10-18 18:24:23-07:00,0.303,33.0896
2019-10-18 18:24:28-07:00,0.302,32.83392
2019-10-18 18:24:33-07:00,0.301,32.78976
2019-10-18 18:24:38-07:00,0.273,29.29952
2019-10-18 18:24:43-07:00,0.275,29.59808
2019-10-18 18:24:49-07:00,0.294,31.892159999999997
2019-10-18 18:24:54-07:00,0.278,30.135040000000004
2019-10-18 18:24:59-07:00,0.27399999999999997,29.445759999999996
2019-10-18 18:25:04-07:00,0.297,32.24512
2019-10-18 18:25:09-07:00,0.302,32.95008
2019-10-18 18:25:14-07:00,0.32,34.975359999999995
2019-10-18 18:25:19-07:00,0.311,34.02592
2019-10-18 18:25:24-07:00,0.295,32.0544
2019-10-18 18:25:30-07:00,0.27899999999999997,30.057920000000003
2019-10-18 18:25:35-07:00,0.28400000000000003,30.6496
2019-10-18 18:25:40-07:00,0.267,28.485120000000002
2019-10-18 18:25:45-07:00,0.26,27.42176
2019-10-18 18:25:50-07:00,0.28500000000000003,30.84768
2019-10-18 18:25:55-07:00,0.28,29.19008
2019-10-18 18:26:00-07:00,0.278,29.874240000000004
2019-10-18 18:26:05-07:00,0.29600000000000004,32.1712
2019-10-18 18:26:10-07:00,0.28600000000000003,31.045759999999998
2019-10-18 18:26:15-07:00,0.293,31.8128
2019-10-18 18:26:20-07:00,0.272,29.1456
2019-10-18 18:26:25-07:00,0.29100000000000004,31.583040000000004
2019-10-18 18:26:30-07:00,0.28600000000000003,31.03296
2019-10-18 18:26:35-07:00,0.28600000000000003,30.872640000000004
2019-10-18 18:26:40-07:00,0.28500000000000003,30.9792
2019-10-18 18:26:45-07:00,0.268,28.519679999999997
2019-10-18 18:26:50-07:00,0.26899999999999996,28.736959999999996
2019-10-18 18:26:55-07:00,0.264,28.0528
2019-10-18 18:27:00-07:00,0.281,30.33248
2019-10-18 18:27:05-07:00,0.272,29.061120000000003
2019-10-18 18:27:10-07:00,0.281,30.41856
2019-10-18 18:27:15-07:00,0.28200000000000003,30.483520000000002
2019-10-18 18:27:20-07:00,0.28500000000000003,30.800320000000003
2019-10-18 18:27:25-07:00,0.26899999999999996,28.658240000000003
2019-10-18 18:27:30-07:00,0.278,30.03616
2019-10-18 18:27:36-07:00,0.27699999999999997,29.98368
2019-10-18 18:27:41-07:00,0.27699999999999997,29.8784
2019-10-18 18:27:46-07:00,0.30000000000000004,32.59904
2019-10-18 18:27:51-07:00,0.281,30.44
2019-10-18 18:27:56-07:00,0.275,29.4128
2019-10-18 18:28:01-07:00,0.306,33.36224
2019-10-18 18:28:06-07:00,0.294,31.792640000000002
2019-10-18 18:28:11-07:00,0.294,31.92352
2019-10-18 18:28:16-07:00,0.33,36.1952
2019-10-18 18:28:21-07:00,0.278,29.89824
2019-10-18 18:28:26-07:00,0.295,32.2432
2019-10-18 18:28:31-07:00,0.28400000000000003,30.71712
2019-10-18 18:28:36-07:00,0.309,33.8448
2019-10-18 18:28:41-07:00,0.278,29.93696
2019-10-18 18:28:46-07:00,0.322,35.3152
2019-10-18 18:28:51-07:00,0.309,33.69792
2019-10-18 18:28:56-07:00,0.298,32.43776
2019-10-18 18:29:01-07:00,0.30000000000000004,32.76064
2019-10-18 18:29:06-07:00,0.29100000000000004,31.56032
2019-10-18 18:29:11-07:00,0.28800000000000003,31.167040000000004
2019-10-18 18:29:16-07:00,0.292,31.768
2019-10-18 18:29:21-07:00,0.28700000000000003,31.065279999999998
2019-10-18 18:29:26-07:00,0.28300000000000003,30.722240000000003
2019-10-18 18:29:31-07:00,0.294,32.003840000000004
2019-10-18 18:29:36-07:00,0.265,28.26016
2019-10-18 18:29:41-07:00,0.272,29.13376
2019-10-18 18:29:46-07:00,0.28400000000000003,30.6384
2019-10-18 18:29:51-07:00,0.262,27.78176
2019-10-18 18:29:56-07:00,0.26,27.52032
2019-10-18 18:30:01-07:00,0.292,31.72992
2019-10-18 18:30:06-07:00,0.28300000000000003,30.656640000000003
2019-10-18 18:30:11-07:00,0.28500000000000003,30.89088
2019-10-18 18:30:16-07:00,0.295,32.08832
2019-10-18 18:30:21-07:00,0.28500000000000003,30.757440000000003
2019-10-18 18:30:26-07:00,0.32799999999999996,36.0256
2019-10-18 18:30:31-07:00,0.27899999999999997,29.703359999999996
2019-10-18 18:30:36-07:00,0.27899999999999997,30.04832
2019-10-18 18:30:41-07:00,0.303,33.0128
2019-10-18 18:30:46-07:00,0.235,23.80288
2019-10-18 18:30:51-07:00,0.299,32.52128
2019-10-18 18:30:56-07:00,0.314,34.35456
2019-10-18 18:31:01-07:00,0.311,33.95968
2019-10-18 18:31:06-07:00,0.306,33.45664
2019-10-18 18:31:11-07:00,0.307,33.51072
2019-10-18 18:31:16-07:00,0.262,27.7616
2019-10-18 18:31:21-07:00,0.267,28.32736
2019-10-18 18:31:26-07:00,0.27899999999999997,30.213440000000002
2019-10-18 18:31:31-07:00,0.307,33.4896
2019-10-18 18:31:36-07:00,0.27399999999999997,29.57728
2019-10-18 18:31:41-07:00,0.314,34.37344
2019-10-18 18:31:46-07:00,0.307,33.79776
2019-10-18 18:31:51-07:00,0.28400000000000003,30.81536
2019-10-18 18:31:56-07:00,0.267,28.663359999999997
2019-10-18 18:32:01-07:00,0.267,28.45632
2019-10-18 18:32:06-07:00,0.248,26.01952
2019-10-18 18:32:11-07:00,0.267,28.73344
2019-10-18 18:32:16-07:00,0.27399999999999997,29.3968
2019-10-18 18:32:21-07:00,0.28600000000000003,31.07968
2019-10-18 18:32:26-07:00,0.26,27.597759999999997
2019-10-18 18:32:31-07:00,0.295,32.19712
2019-10-18 18:32:36-07:00,0.298,32.38688
2019-10-18 18:32:41-07:00,0.303,33.048
2019-10-18 18:32:46-07:00,0.304,33.079679999999996
2019-10-18 18:32:51-07:00,0.301,32.72032
2019-10-18 18:32:56-07:00,0.28800000000000003,31.0416
2019-10-18 18:33:01-07:00,0.276,29.720640000000003
2019-10-18 18:33:05-07:00,0.28700000000000003,30.79872
2019-10-18 18:33:10-07:00,0.27899999999999997,30.002240000000004
2019-10-18 18:33:15-07:00,0.295,31.933759999999996
2019-10-18 18:33:21-07:00,0.289,31.279040000000002
2019-10-18 18:33:26-07:00,0.305,33.22112
2019-10-18 18:33:30-07:00,0.303,33.06528
2019-10-18 18:33:35-07:00,0.268,28.5984
2019-10-18 18:33:41-07:00,0.255,26.88128
2019-10-18 18:33:46-07:00,0.28200000000000003,30.582720000000002
2019-10-18 18:33:51-07:00,0.24600000000000002,25.4912
2019-10-18 18:33:55-07:00,0.278,30.00928
2019-10-18 18:34:00-07:00,0.27899999999999997,30.05568
2019-10-18 18:34:05-07:00,0.311,34.09312
2019-10-18 18:34:10-07:00,0.266,28.51616
2019-10-18 18:34:15-07:00,0.28600000000000003,30.906879999999997
2019-10-18 18:34:20-07:00,0.247,25.73312
2019-10-18 18:34:25-07:00,0.28200000000000003,30.3264
2019-10-18 18:34:30-07:00,0.264,28.112
2019-10-18 18:34:35-07:00,0.27899999999999997,30.08
2019-10-18 18:34:40-07:00,0.28200000000000003,30.3936
2019-10-18 18:34:45-07:00,0.268,27.62048
2019-10-18 18:34:50-07:00,0.303,33.07072
2019-10-18 18:34:55-07:00,0.273,29.29792
2019-10-18 18:35:00-07:00,0.321,34.99008
2019-10-18 18:35:05-07:00,0.315,34.3376
2019-10-18 18:35:10-07:00,0.27399999999999997,29.395840000000003
2019-10-18 18:35:15-07:00,0.263,28.10176
2019-10-18 18:35:20-07:00,0.272,29.133440000000004
2019-10-18 18:35:25-07:00,0.249,26.123839999999998
2019-10-18 18:35:30-07:00,0.251,26.440640000000002
2019-10-18 18:35:35-07:00,0.245,25.58848
2019-10-18 18:35:40-07:00,0.253,26.6048
2019-10-18 18:35:45-07:00,0.254,26.629759999999997
2019-10-18 18:35:50-07:00,0.302,32.853120000000004
2019-10-18 18:35:55-07:00,0.275,29.56512
2019-10-18 18:36:00-07:00,0.257,27.132479999999997
2019-10-18 18:36:04-07:00,0.281,30.24032
2019-10-18 18:36:09-07:00,0.271,29.033920000000002
2019-10-18 18:36:15-07:00,0.248,26.02112
2019-10-18 18:36:19-07:00,0.268,28.656640000000003
2019-10-18 18:36:24-07:00,0.27399999999999997,29.472959999999997
2019-10-18 18:36:29-07:00,0.257,27.155520000000003
2019-10-18 18:36:34-07:00,0.292,31.46272
2019-10-18 18:36:40-07:00,0.276,29.59968
2019-10-18 18:36:45-07:00,0.272,29.231040000000004
2019-10-18 18:36:50-07:00,0.32299999999999995,35.25504
2019-10-18 18:36:55-07:00,0.30000000000000004,32.567679999999996
2019-10-18 18:37:00-07:00,0.28800000000000003,31.08608
2019-10-18 18:37:05-07:00,0.28800000000000003,30.92
2019-10-18 18:37:10-07:00,0.307,33.37408
2019-10-18 18:37:15-07:00,0.262,27.828159999999997
2019-10-18 18:37:20-07:00,0.271,28.9872
2019-10-18 18:37:25-07:00,0.299,32.53632
2019-10-18 18:37:30-07:00,0.27399999999999997,29.45024
2019-10-18 18:37:35-07:00,0.255,26.83264
2019-10-18 18:37:40-07:00,0.256,27.05888
2019-10-18 18:37:44-07:00,0.276,29.82848
2019-10-18 18:37:49-07:00,0.28800000000000003,31.161920000000002
2019-10-18 18:37:54-07:00,0.29100000000000004,31.44
2019-10-18 18:37:59-07:00,0.257,27.1168
2019-10-18 18:38:04-07:00,0.259,27.47648
2019-10-18 18:38:09-07:00,0.24100000000000002,24.832639999999998
2019-10-18 18:38:14-07:00,0.28800000000000003,31.244159999999997
2019-10-18 18:38:19-07:00,0.29100000000000004,31.490240000000004
2019-10-18 18:38:24-07:00,0.295,32.04384
2019-10-18 18:38:29-07:00,0.248,26.5248
2019-10-18 18:38:34-07:00,0.292,31.6672
2019-10-18 18:38:39-07:00,0.293,31.778879999999997
2019-10-18 18:38:44-07:00,0.272,31.85312
2019-10-18 18:38:49-07:00,0.28300000000000003,30.54464
2019-10-18 18:38:54-07:00,0.28500000000000003,30.779840000000004
2019-10-18 18:38:59-07:00,0.28500000000000003,30.892159999999997
2019-10-18 18:39:04-07:00,0.28700000000000003,31.00832
2019-10-18 18:39:09-07:00,0.28600000000000003,30.9008
2019-10-18 18:39:14-07:00,0.28400000000000003,30.663040000000002
2019-10-18 18:39:19-07:00,0.28500000000000003,30.82048
2019-10-18 18:39:24-07:00,0.289,31.22144
2019-10-18 18:39:29-07:00,0.28800000000000003,31.14848
2019-10-18 18:39:34-07:00,0.28700000000000003,31.093120000000003
2019-10-18 18:39:39-07:00,0.289,31.522240000000004
2019-10-18 18:39:44-07:00,0.264,28.144959999999998
2019-10-18 18:39:49-07:00,0.28500000000000003,30.66944
2019-10-18 18:39:54-07:00,0.281,30.31904
2019-10-18 18:39:59-07:00,0.27899999999999997,30.06496
2019-10-18 18:40:04-07:00,0.28200000000000003,30.32576
2019-10-18 18:40:09-07:00,0.298,32.27008
2019-10-18 18:40:14-07:00,0.27899999999999997,30.030720000000002
2019-10-18 18:40:19-07:00,0.29100000000000004,31.50528
2019-10-18 18:40:24-07:00,0.304,33.02176
2019-10-18 18:40:29-07:00,0.298,32.20224
2019-10-18 18:40:34-07:00,0.29,31.376640000000002
2019-10-18 18:40:39-07:00,0.272,29.06304
2019-10-18 18:40:44-07:00,0.30000000000000004,32.612159999999996
2019-10-18 18:40:49-07:00,0.254,26.97536
2019-10-18 18:40:54-07:00,0.266,28.3616
2019-10-18 18:40:59-07:00,0.28300000000000003,30.350720000000003
2019-10-18 18:41:04-07:00,0.289,31.282559999999997
2019-10-18 18:41:09-07:00,0.268,28.65792
2019-10-18 18:41:14-07:00,0.265,28.30432
2019-10-18 18:41:19-07:00,0.266,28.33248
2019-10-18 18:41:24-07:00,0.264,28.123520000000003
2019-10-18 18:41:29-07:00,0.256,26.99584
2019-10-18 18:41:34-07:00,0.264,28.102079999999997
2019-10-18 18:41:39-07:00,0.266,28.391679999999997
2019-10-18 18:41:44-07:00,0.272,29.15264
2019-10-18 18:41:49-07:00,0.26,27.6384
2019-10-18 18:41:54-07:00,0.268,28.672959999999996
2019-10-18 18:41:59-07:00,0.26,27.490879999999997
2019-10-18 18:42:04-07:00,0.265,28.208000000000002
2019-10-18 18:42:09-07:00,0.272,29.071679999999997
2019-10-18 18:42:14-07:00,0.273,29.23328
2019-10-18 18:42:19-07:00,0.28200000000000003,30.304000000000002
2019-10-18 18:42:24-07:00,0.27899999999999997,29.960959999999996
2019-10-18 18:42:30-07:00,0.278,30.00768
2019-10-18 18:42:35-07:00,0.319,34.90368
2019-10-18 18:42:40-07:00,0.249,26.13312
2019-10-18 18:42:45-07:00,0.267,28.416959999999996
2019-10-18 18:42:50-07:00,0.263,27.95328
2019-10-18 18:42:55-07:00,0.263,27.89248
2019-10-18 18:43:00-07:00,0.266,27.71616
2019-10-18 18:43:05-07:00,0.29,31.41248
2019-10-18 18:43:10-07:00,0.264,28.02528
2019-10-18 18:43:15-07:00,0.265,28.267840000000003
2019-10-18 18:43:20-07:00,0.293,31.742079999999998
2019-10-18 18:43:25-07:00,0.29,31.511999999999997
2019-10-18 18:43:30-07:00,0.262,27.86048
2019-10-18 18:43:35-07:00,0.259,27.422079999999998
2019-10-18 18:43:40-07:00,0.262,27.794240000000002
2019-10-18 18:43:45-07:00,0.262,27.66752
2019-10-18 18:43:50-07:00,0.257,27.1024
2019-10-18 18:43:56-07:00,0.259,27.5264
2019-10-18 18:44:01-07:00,0.26899999999999996,28.641920000000002
2019-10-18 18:44:06-07:00,0.26,27.642559999999996
2019-10-18 18:44:11-07:00,0.276,29.687359999999998
2019-10-18 18:44:16-07:00,0.273,29.323520000000002
2019-10-18 18:44:22-07:00,0.264,28.0672
2019-10-18 18:44:27-07:00,0.306,33.31392
2019-10-18 18:44:32-07:00,0.306,33.27328
2019-10-18 18:44:37-07:00,0.266,28.312959999999997
2019-10-18 18:44:42-07:00,0.307,33.40896
2019-10-18 18:44:48-07:00,0.263,27.966079999999998
2019-10-18 18:44:52-07:00,0.273,29.285759999999996
2019-10-18 18:44:58-07:00,0.261,27.568640000000002
2019-10-18 18:45:03-07:00,0.33,36.16288
2019-10-18 18:45:08-07:00,0.303,33.04128
2019-10-18 18:45:13-07:00,0.316,33.593920000000004
2019-10-18 18:45:18-07:00,0.28600000000000003,30.912
2019-10-18 18:45:23-07:00,0.289,31.14848
2019-10-18 18:45:28-07:00,0.318,34.74208
2019-10-18 18:45:33-07:00,0.254,26.78208
2019-10-18 18:45:38-07:00,0.25,26.066879999999998
2019-10-18 18:45:43-07:00,0.26899999999999996,28.75168
2019-10-18 18:45:48-07:00,0.30000000000000004,32.612159999999996
2019-10-18 18:45:53-07:00,0.307,33.60288
2019-10-18 18:45:58-07:00,0.295,31.8928
2019-10-18 18:46:03-07:00,0.28800000000000003,31.171840000000003
2019-10-18 18:46:08-07:00,0.275,29.60032
2019-10-18 18:46:13-07:00,0.292,31.68096
2019-10-18 18:46:18-07:00,0.258,27.263040000000004
2019-10-18 18:46:24-07:00,0.266,28.37312
2019-10-18 18:46:29-07:00,0.272,29.04288
2019-10-18 18:46:33-07:00,0.27399999999999997,29.4432
2019-10-18 18:46:38-07:00,0.293,31.5264
2019-10-18 18:46:43-07:00,0.273,29.32736
2019-10-18 18:46:49-07:00,0.28800000000000003,31.127679999999998
2019-10-18 18:46:54-07:00,0.292,31.56448
2019-10-18 18:46:59-07:00,0.28800000000000003,31.19104
2019-10-18 18:47:04-07:00,0.271,28.944640000000003
2019-10-18 18:47:08-07:00,0.293,31.656959999999998
2019-10-18 18:47:13-07:00,0.299,32.4624
2019-10-18 18:47:18-07:00,0.297,32.32352
2019-10-18 18:47:23-07:00,0.299,32.45984
2019-10-18 18:47:28-07:00,0.292,31.57184
2019-10-18 18:47:33-07:00,0.29,31.34208
2019-10-18 18:47:38-07:00,0.297,32.27584
2019-10-18 18:47:43-07:00,0.297,32.277120000000004
2019-10-18 18:47:48-07:00,0.29100000000000004,31.535999999999998
2019-10-18 18:47:53-07:00,0.28500000000000003,31.01952
2019-10-18 18:47:58-07:00,0.298,32.8128
2019-10-18 18:48:03-07:00,0.268,29.33312
2019-10-18 18:48:08-07:00,0.289,31.323520000000002
2019-10-18 18:48:13-07:00,0.305,33.24832
2019-10-18 18:48:18-07:00,0.293,31.720959999999998
2019-10-18 18:48:23-07:00,0.28300000000000003,30.727040000000002
2019-10-18 18:48:28-07:00,0.305,33.7088
2019-10-18 18:48:33-07:00,0.263,28.00992
2019-10-18 18:48:38-07:00,0.28300000000000003,30.471999999999998
2019-10-18 18:48:43-07:00,0.266,28.419520000000002
2019-10-18 18:48:48-07:00,0.267,29.004479999999997
2019-10-18 18:48:53-07:00,0.268,27.82912
2019-10-18 18:48:58-07:00,0.273,29.2544
2019-10-18 18:49:03-07:00,0.27899999999999997,30.060159999999996
2019-10-18 18:49:08-07:00,0.27699999999999997,29.824640000000002
2019-10-18 18:49:13-07:00,0.31,33.48064
2019-10-18 18:49:18-07:00,0.28400000000000003,30.219520000000003
2019-10-18 18:49:23-07:00,0.28500000000000003,30.671359999999996
2019-10-18 18:49:29-07:00,0.265,28.156159999999996
2019-10-18 18:49:34-07:00,0.276,29.643520000000002
2019-10-18 18:49:39-07:00,0.281,30.19264
2019-10-18 18:49:44-07:00,0.278,29.873920000000002
2019-10-18 18:49:49-07:00,0.271,28.87552
2019-10-18 18:49:54-07:00,0.261,27.616640000000004
2019-10-18 18:49:59-07:00,0.278,29.801920000000003
